Feature ID	Taxon
afdf98da2732b26ee71d0d201a661eb7	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
c481162ef1ee7563fce20719744240a0	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
1533316a47c8ac3784c7e33ef7e5baea	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
1aa4efafeec93a8bf0859dc226a1ed9f	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Paracoccaceae;g__Paracoccus;s__Paracoccus yeei
be874d44cbf5c8a101ed4345b52fd508	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
9cf1af7c4d24b2c3da4bebdba078e4d1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Paracoccaceae;g__Paracoccus;s__Paracoccus yeei
f6395ff67198f231beeef3b392a3bd15	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. PAMC26660
4f5829a31f583117d400a1b24586be81	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
b4ecc8fadde86c2ecc3365f0d8f79e9a	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
4ccc979fddfd53e8cd2f9b94b94ebc4b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
c587923d94756ba01e3fe27395e52b0e	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. RKNM96
6366e4fec06adf515c866dceac7855d9	d__Eukaryota;p__Bigyra;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae;g__Thraustochytrium;s__Thraustochytriidae sp. SEK 705
4e4fb1ef7b8d89ea964f73384242a18b	d__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Eriophyidae;g__Abacarus;s__Abacarus hystrix
a0d3f170e227dc2be25e9ea27a949bff	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
1fbbbffd9c16fb6d4cd67305ebfba5b4	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
c21e3a7a333ed2a11d5122ed2593bc8f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Aegilops;s__Aegilops tauschii
fc08932aa33f0ee0e7df58a6c5b564bf	Unassigned
3b10800b9579196785cae8f124bc2032	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
62344ef807246f261870a189444231e6	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
421e670a56c6f83fa618f5c7daf21bf1	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus pumilus
43ca703a94c5c5dc3b9b4f66bb103188	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
9592704bfa1ca954477eb700fe9746e0	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
0357b1c081864bc9aada0deedb968d84	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter rigui
30d3b2a637a50231354b0d6a98e62260	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
4f7ea05ae0d25aca5f2e1568cde9041f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
8b36d8c55aaa182cb5abffaa841a70df	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
d0a4114dcb69bf23764db7e196009214	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus xylanexedens
864e7f4147ed0982a1fdcb10d50a5259	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Duganella;s__Duganella dendranthematis
856b0128ab1f2a8b58bcaf7ab15722b4	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
a657e271bde396a70a7f49e8170f0729	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
302f920ecbef8a08beffe2149a0fa02e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
1af031fc46d241714e0cc3e1c0dae1ea	d__Eukaryota;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Lumbricidae;g__Lumbricus;s__Lumbricus rubellus
71edb571c47616bfd5977ab4e7371877	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
8a9fbb2a903f39e1581d406e389b35fb	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
b7c6370ff79bdd1b8d2f47fe5f7eab87	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
2fefc5fc8ab1bbba5e0d02b05262c418	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
90e2de1bb606e399c57db7512842bb02	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
42963778c9e5e2fc3ae599f880d29751	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
47d048c7f4c02fcf7003c578fb0a8ee4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
596b209bb60b5600c6592b40fb3b57b5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
a50d81ff2cea1e6049bc0fe41965a363	d__Eukaryota;p__Cercozoa;o__Glissomonadida;f__Viridiraptoridae;g__Bodomorpha;s__Bodomorpha sp.
4c3fc9b7841b352b59072064e1734d4e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ada1e6cf6e9ed613219cf8ed10b0bcf7	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
9f315a7ac12ce6331d946933d4bf9795	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__;s__uncultured Rhogostoma
7144d811f96185d52355786227154e7e	d__Eukaryota;p__Basidiomycota;c__Microbotryomycetes;o__Kriegeriales;f__Camptobasidiaceae;s__Camptobasidiaceae sp.
30a61f039cf6444ad7d781ce07f519d6	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
95d1831612295f8dc00919042b2684b1	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
0b22daf6bd8d9de9d1417b68943b8b83	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
4faa294a28af7211c47bf06c15219e78	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
90eb4d7ce1cd002033139555969c6b80	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
eb62d472e0aed9f64101e6476418621c	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium sp. LM6
56676ae2566bc357880eeaad0ce09b03	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d28921c315136284721fbb1e1442766a	d__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus fumigatus
ba5e5412d807c55a3657ad268a4aed1e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
beda77efe4d4febfffab26e8ecef1e5e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
590e0ef00e7a08e6f4fa5a13afac4482	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas prunicola
92e2588ea92acf727103a449f32862be	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia
427adf96a17db9e0f7880b8e8e42d123	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter soli
1f83129a40255f4027d5c16b548291d2	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
32ac3139ae05b11cfe13bf42fd7885f5	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d8668a6156161ca31734408a22450347	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
9b21250ed7a4aa5e171a44873e31e791	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium sp. LM6
1aed0cfcda55ea73c189eae365a0d1a4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. B21-040
10a2a2429b28498aa2991841bbc86d85	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micrococcales;f__Microbacteriaceae;g__Curtobacterium;s__Curtobacterium sp. MCPF17_021
ee787cf774e4bcad9443da2b91a8bc86	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
2d05ba0af5598c05aa96c8a386913fde	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
7c50be73b83059899afc7ca5121ae7f0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__Lysobacter maris
4fc61d2a05a231dd9fb07f8c13b94691	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
cad408c3dd530fe97d32d5a195f4e57a	Unassigned
71aa45971f6363f9eaaad16fa9b929a5	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
19b83ba92a96a126e64f07524bd38653	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
6eed2b9afd92d118762a2fd8a95dde19	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Rhodofomes;s__Rhodofomes roseus
d8a455b26a0a962480b7ba57bcdf2823	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. B21-010
f560015d685ec3c9408d101512110e69	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
dd8d98e4cbca6cd884078226f7f40aff	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
06e2f3e8552059381a2c62791c361833	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
02f4412e2e68a5cd02f74136933d9d7d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
685176abf48a0528c67c9a002017f2c3	d__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Piskurozyma;s__Piskurozyma sp.
8f5125e19325265a7dc6ecb675976801	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter celer
fe626231dc9b11b8bba49412e62d3b71	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
b00c2c40d56f86708e07cbcda21b2852	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter sp. KBS0701
b51ae20556e208235331827a5ef1fdc7	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
bc26b7492ad07125390cb6d7185773a0	Unassigned
bab1a9dc4a72328d62918e3dd06ba6ef	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
8f39dfed920ce2d063e787f06d05bf78	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
26355e58027a9cfb2955510cd539f45d	d__Eukaryota;p__Choanozoa;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Salpingoeca;s__Salpingoeca amphoridium
6b9b4cbb4452ae3ebb0aedc279009c1b	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium leguminosarum
0631d7626f1e33733c9d66f15a36ec4b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
34d0e34987309ce46c56d2f7e9dc44be	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
40e41c74eb2c32721e90e41d8aa37258	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
aba567452364e7e5bb00b715b04c546b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
6ea8186fd84b7eb22d875fd2957ba83a	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
7efd89a177e7929d03c423b65b49245b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
32fdfac7f426298b55611e71092f8fa5	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
095b6db45b45317cc7ae78e3ff5ddf40	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
beaeaa0fee610a202704026be4515049	d__Eukaryota;p__Cercozoa;f__;s__uncultured Cercozoa
8b339695cd29a88424143ff06cb52f5d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
9acc352e9a7a1f377d4dc334471e9d15	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
65095ac30566cc936a8dc56d05892983	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
628ed8b6e797b4c0260cdd6f449cec3f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Secale;s__Secale cereale
a4be9f950fef95f97297adee388ecaa7	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
4ed31278f828b99871a8797516f7ac06	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Aegilops;s__Aegilops tauschii
c435e4781c4ad33c1f9386e745e92f0c	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ffd26af01a330e5f126d98f5709ba229	Unassigned
71784eb04fe70285dbcb13c4e173d5cb	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica rapa
56fc530847a25f0b563ca596e30c65a0	d__Eukaryota;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Cylindrotheca;s__Cylindrotheca closterium
c420bc5a7e2e5442b42b872ce109ec69	d__Eukaryota;c__Ichthyosporea;f__;s__Ichthyosporea sp. XGB-2017a
f4bbe27cdf4b50c74feb04a31dc6e0f0	d__Eukaryota;p__Cryptophyta;c__Cryptophyceae;o__Cryptomonadales;f__Hemiselmidaceae;g__Hemiselmis;s__Hemiselmis aquamarina
f0d3cf5575725d0c1cda1cde0fffcba9	d__Eukaryota;p__Cryptophyta;c__Cryptophyceae;o__Cryptomonadales;f__Hemiselmidaceae;g__Hemiselmis;s__Hemiselmis aquamarina
455a0231c6629e3bfa3014696a609939	Unassigned
3ec24eae2538abda229508f1a9670b5a	Unassigned
6c9050c4cd7519d59fc0565cbc693833	d__Eukaryota;p__Bacillariophyta;c__Bacillariophyceae;o__Thalassiophysales;f__Catenulaceae;g__Amphora;s__uncultured Amphora sp.
aba28a99de9f20aea917fc039ab08921	Unassigned
2a89ccce395ad6d57e498d0547e29461	d__Eukaryota;c__Ichthyosporea;f__;s__Ichthyosporea sp. XGB-2017a
18362322ef340cfafb59fddfc7441ef1	Unassigned
456191660b8af3c72f0b1dfc2039bc6a	Unassigned
a9b71ccbc6f361fc726c83b80f1260a4	d__Eukaryota;p__Cercozoa;f__;s__uncultured Cercozoa
61af6bb20e3a13cf5387e0402641dbe6	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
f84f7a0b79e68d8719b5de295ff18320	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum turgidum
c9bba1be16fb1520009a48c750a1cb3e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
a8059bb8bb5e33677fa5b15eb0926b5e	Unassigned
d101ae462556055c5838727ed83da35a	Unassigned
4698502d43029abaedb22f6384a00dde	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax paradoxus
82ecf42fcdde0ba4a2338fd75a2c6a71	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
eadcb441d099456ad4903a337ea44659	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
77c4c0010a491b891a246eb086736f72	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax sp. MIZ03
667691328a7b54a968ab82c94b7675ba	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas asgharzadehiana
6d288058b0677e14abcb88288f0cf7aa	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
379dfb16e7fd314cbfabe82c372df5c5	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ccd17da75b5a27ca1a86b8247ee15272	d__Eukaryota;p__Cryptophyta;c__Cryptophyceae;o__Cryptomonadales;f__Hemiselmidaceae;g__Hemiselmis;s__Hemiselmis aquamarina
23730c8b503d1f431abaadf7a7d31826	Unassigned
ad5c27d1d2a6cddf15f711f75c09336b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
7920060fdbeac304782a9368530d0fb6	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
44ff43e983ac070c768d065aaae9db56	Unassigned
57108f2e3ab3355ecf38fcde074f9814	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
0f9bbdbf7c5b2c5182c1fce8a2b054a8	Unassigned
58676b91008d9a64de12e658048bf205	Unassigned
3a385c57098a427afd75586ac74fc0e1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. ATCC 43928
6e1624acd090873d6503c48bae88c506	d__Eukaryota;p__Cercozoa;c__Thecofilosea;f__;s__uncultured Cryomonadida
b0e7f980e48bc1f7b4a9df79a909f7c0	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas;s__Polaromonas sp. JS666
89a5bee1913587f770ae023812c432f8	d__Bacteria;p__Bacteroidota;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Spirosoma;s__Spirosoma endbachense
3f19a615d6ae7cb83f0d4e4ac34e979b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Raoultella;s__Raoultella sp. HC6
18f060dfb789411c7736df0837074186	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
5dd56972642460d2b8aa18446566b748	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium agaricidamnosum
4c18658c76e05be09acc070993012fdb	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
43ae0375f2fffe7b0a1cdc936c0684a6	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Phyllobacteriaceae;g__Mesorhizobium;s__Mesorhizobium sp. AR02
8fbfd7f933b8423b6cd65d502b259294	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
cac2596bcc031cd1e0b18f26d55eaee7	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter soli
63745372d1f7dd9fbb816e00e1012810	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
2fc39ba54efeabdeb9174401b075992e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
c34142132f5d055b4c1f23cda8c7246f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
74fe967250babba611efe9cd5da3fe57	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
81f05ee63860d540445db3cdc25d7f21	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea;s__uncultured_eukaryote
60751927dd603f13672f48d281e64984	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp.
8c5bc82d07f32be6e2de3b8b24ccaca9	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
ab068649fd6d5ff2bb9b206ee247a5d9	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__Corchorus_olitorius
19402d0a301a43e93759f4909ae82661	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita
c9ac8449452102dac2926803e5f77c37	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas;s__Paracercomonas_sp.
c57aaf563247f15d56dec1b716de4d54	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta;o__Magnoliophyta;f__Magnoliophyta;g__Magnoliophyta
81017a95159d102db0e7fb31253c9d19	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Cercomonas;s__Cercomonas_sp.
ffdc856c9dcec33d571f05a5fdefe281	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea;s__uncultured_eukaryote
023eb27d7313092130ce8896b92cf3eb	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
05a4f25f7ae16a42185c756a02366ba3	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Thecofilosea;f__Thecofilosea;g__Thecofilosea
31cf38998410ceecf1845bd4764af31c	d__Eukaryota;p__Cercozoa;c__Glissomonadida;o__Glissomonadida;f__Glissomonadida;g__Heteromita;s__uncultured_Cercozoa
02848795fcee0a0f05811f1deae957ca	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__uncultured;s__uncultured_freshwater
7a3675b4fed0ad83b4378018301a156d	d__Eukaryota;p__Cercozoa;c__Cercomonadidae;o__Cercomonadidae;f__Cercomonadidae;g__Paracercomonas;s__Paracercomonas_kruegeri
